cruisejoin,region,survey_name,hauljoin,end_latitude,end_longitude,bottom_depth,abundance_haul,stratum,gear_temperature,species_code,sex,length,weight,age,maturity,year
1180649,GOA,Gulf of Alaska Biennial Survey,1180912,54.74164,-134.0112,208,Y,251,5.4,30060,2,320,422,7,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180912,54.74164,-134.0112,208,Y,251,5.4,30060,1,190,74,3,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180912,54.74164,-134.0112,208,Y,251,5.4,30060,1,220,134,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180912,54.74164,-134.0112,208,Y,251,5.4,30060,1,270,244,7,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180912,54.74164,-134.0112,208,Y,251,5.4,30060,1,260,202,5,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180912,54.74164,-134.0112,208,Y,251,5.4,30060,1,290,302,6,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180912,54.74164,-134.0112,208,Y,251,5.4,30060,1,230,132,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180912,54.74164,-134.0112,208,Y,251,5.4,30060,1,240,154,5,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180912,54.74164,-134.0112,208,Y,251,5.4,30060,1,210,94,4,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180912,54.74164,-134.0112,208,Y,251,5.4,30060,1,170,50,3,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180912,54.74164,-134.0112,208,Y,251,5.4,30060,1,250,188,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180912,54.74164,-134.0112,208,Y,251,5.4,30060,1,180,66,3,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180912,54.74164,-134.0112,208,Y,251,5.4,30060,1,280,278,5,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180912,54.74164,-134.0112,208,Y,251,5.4,30060,1,200,98,4,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180912,54.74164,-134.0112,208,Y,251,5.4,30060,1,420,1014,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180863,59.5739,-144.41660000000002,235,Y,241,5.5,30060,2,420,1022,22,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180863,59.5739,-144.41660000000002,235,Y,241,5.5,30060,2,340,608,14,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180863,59.5739,-144.41660000000002,235,Y,241,5.5,30060,2,350,634,13,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180863,59.5739,-144.41660000000002,235,Y,241,5.5,30060,2,370,706,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180863,59.5739,-144.41660000000002,235,Y,241,5.5,30060,2,380,756,17,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180863,59.5739,-144.41660000000002,235,Y,241,5.5,30060,2,360,668,14,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180863,59.5739,-144.41660000000002,235,Y,241,5.5,30060,1,400,732,15,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180863,59.5739,-144.41660000000002,235,Y,241,5.5,30060,1,320,502,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180863,59.5739,-144.41660000000002,235,Y,241,5.5,30060,1,260,242,5,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180863,59.5739,-144.41660000000002,235,Y,241,5.5,30060,1,390,748,14,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180863,59.5739,-144.41660000000002,235,Y,241,5.5,30060,1,340,570,13,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180863,59.5739,-144.41660000000002,235,Y,241,5.5,30060,1,350,586,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180863,59.5739,-144.41660000000002,235,Y,241,5.5,30060,1,360,670,15,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180863,59.5739,-144.41660000000002,235,Y,241,5.5,30060,1,330,548,15,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,1,250,194,4,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,1,300,400,7,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,1,350,580,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,1,380,708,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,1,180,76,3,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,1,240,178,4,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,1,270,256,6,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,1,200,100,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,1,260,236,5,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,1,230,146,4,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,1,340,542,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,2,390,766,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,2,340,524,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,2,270,232,5,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,2,360,638,9,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,2,250,196,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180726,54.68114,-158.3582,218,Y,221,4.4,30060,1,330,520,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180726,54.68114,-158.3582,218,Y,221,4.4,30060,1,370,688,17,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180726,54.68114,-158.3582,218,Y,221,4.4,30060,1,340,588,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180726,54.68114,-158.3582,218,Y,221,4.4,30060,1,360,682,15,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180726,54.68114,-158.3582,218,Y,221,4.4,30060,1,350,610,12,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180726,54.68114,-158.3582,218,Y,221,4.4,30060,1,290,306,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180726,54.68114,-158.3582,218,Y,221,4.4,30060,2,400,998,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180726,54.68114,-158.3582,218,Y,221,4.4,30060,2,360,612,12,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180726,54.68114,-158.3582,218,Y,221,4.4,30060,2,350,604,11,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180726,54.68114,-158.3582,218,Y,221,4.4,30060,2,340,556,9,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180726,54.68114,-158.3582,218,Y,221,4.4,30060,2,380,726,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180726,54.68114,-158.3582,218,Y,221,4.4,30060,2,390,866,21,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180726,54.68114,-158.3582,218,Y,221,4.4,30060,2,370,760,12,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180726,54.68114,-158.3582,218,Y,221,4.4,30060,2,330,540,9,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180726,54.68114,-158.3582,218,Y,221,4.4,30060,2,430,1160,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180726,54.68114,-158.3582,218,Y,221,4.4,30060,2,410,1040,17,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180728,54.71172,-158.42171,189,Y,122,4.6000000000000005,30060,2,380,722,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180728,54.71172,-158.42171,189,Y,122,4.6000000000000005,30060,2,340,600,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180728,54.71172,-158.42171,189,Y,122,4.6000000000000005,30060,2,400,754,24,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180728,54.71172,-158.42171,189,Y,122,4.6000000000000005,30060,2,270,278,5,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180728,54.71172,-158.42171,189,Y,122,4.6000000000000005,30060,2,370,726,9,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180728,54.71172,-158.42171,189,Y,122,4.6000000000000005,30060,2,300,342,6,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180728,54.71172,-158.42171,189,Y,122,4.6000000000000005,30060,2,340,518,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,2,380,690,12,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,2,330,454,9,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,2,240,178,5,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,2,350,566,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,2,370,614,11,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,2,230,146,4,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,2,310,404,7,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,2,200,102,3,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,2,260,228,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,2,400,878,10,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,2,410,944,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,2,210,124,3,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,2,290,312,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,2,220,126,4,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,2,300,318,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,2,100,10,1,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,2,280,292,6,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180892,57.02768,-135.40469,86,Y,50,7.5,30060,1,150,50,2,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180892,57.02768,-135.40469,86,Y,50,7.5,30060,1,160,58,2,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180892,57.02768,-135.40469,86,Y,50,7.5,30060,1,140,40,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180892,57.02768,-135.40469,86,Y,50,7.5,30060,1,130,38,2,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180893,56.51273,-135.69060000000002,221,Y,250,5.2,30060,1,360,556,14,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180893,56.51273,-135.69060000000002,221,Y,250,5.2,30060,1,230,150,4,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180893,56.51273,-135.69060000000002,221,Y,250,5.2,30060,1,290,318,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180893,56.51273,-135.69060000000002,221,Y,250,5.2,30060,1,410,908,16,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180795,54.48003,-159.6087,131,Y,111,5.7,30060,1,360,660,12,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180795,54.48003,-159.6087,131,Y,111,5.7,30060,1,340,570,7,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180795,54.48003,-159.6087,131,Y,111,5.7,30060,1,350,586,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180723,54.74821,-158.6266,112,Y,122,6,30060,2,320,506,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180723,54.74821,-158.6266,112,Y,122,6,30060,2,280,272,5,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180723,54.74821,-158.6266,112,Y,122,6,30060,2,380,824,9,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180723,54.74821,-158.6266,112,Y,122,6,30060,2,350,588,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180723,54.74821,-158.6266,112,Y,122,6,30060,2,340,558,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180723,54.74821,-158.6266,112,Y,122,6,30060,2,390,924,14,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180723,54.74821,-158.6266,112,Y,122,6,30060,2,250,222,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180723,54.74821,-158.6266,112,Y,122,6,30060,2,300,386,5,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180723,54.74821,-158.6266,112,Y,122,6,30060,2,260,240,4,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180723,54.74821,-158.6266,112,Y,122,6,30060,2,290,356,5,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180723,54.74821,-158.6266,112,Y,122,6,30060,2,310,454,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180723,54.74821,-158.6266,112,Y,122,6,30060,2,230,154,5,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180723,54.74821,-158.6266,112,Y,122,6,30060,2,270,252,5,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180723,54.74821,-158.6266,112,Y,122,6,30060,2,360,636,7,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180723,54.74821,-158.6266,112,Y,122,6,30060,2,200,110,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180723,54.74821,-158.6266,112,Y,122,6,30060,2,190,84,3,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180723,54.74821,-158.6266,112,Y,122,6,30060,1,380,676,12,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180723,54.74821,-158.6266,112,Y,122,6,30060,1,280,414,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180723,54.74821,-158.6266,112,Y,122,6,30060,1,270,274,5,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180723,54.74821,-158.6266,112,Y,122,6,30060,1,260,226,6,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180759,56.772859999999994,-155.29680000000002,189,Y,121,5.5,30060,2,460,1366,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180853,58.16261,-148.94051,123,Y,134,5.8,30060,2,210,140,3,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180853,58.16261,-148.94051,123,Y,134,5.8,30060,2,210,130,3,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180853,58.16261,-148.94051,123,Y,134,5.8,30060,2,130,30,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180853,58.16261,-148.94051,123,Y,134,5.8,30060,2,110,18,1,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180853,58.16261,-148.94051,123,Y,134,5.8,30060,1,190,100,3,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180853,58.16261,-148.94051,123,Y,134,5.8,30060,1,200,118,3,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180853,58.16261,-148.94051,123,Y,134,5.8,30060,1,190,116,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180853,58.16261,-148.94051,123,Y,134,5.8,30060,1,150,50,2,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180853,58.16261,-148.94051,123,Y,134,5.8,30060,1,150,48,2,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180853,58.16261,-148.94051,123,Y,134,5.8,30060,1,160,50,2,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180854,58.331900000000005,-149.2289,155,Y,131,5.9,30060,1,380,732,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180854,58.331900000000005,-149.2289,155,Y,131,5.9,30060,1,280,342,5,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180776,56.233979999999995,-154.2825,129,Y,122,5.4,30060,2,190,98,3,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180791,54.435829999999996,-159.62810000000002,161,Y,111,5.6000000000000005,30060,1,340,548,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180791,54.435829999999996,-159.62810000000002,161,Y,111,5.6000000000000005,30060,1,390,818,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180791,54.435829999999996,-159.62810000000002,161,Y,111,5.6000000000000005,30060,1,380,728,14,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180915,55.921549999999996,-135.40961,374,Y,351,4.5,30060,2,390,712,24,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180915,55.921549999999996,-135.40961,374,Y,351,4.5,30060,2,410,936,16,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180915,55.921549999999996,-135.40961,374,Y,351,4.5,30060,2,380,648,14,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180915,55.921549999999996,-135.40961,374,Y,351,4.5,30060,2,420,1014,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180915,55.921549999999996,-135.40961,374,Y,351,4.5,30060,2,440,1178,26,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180915,55.921549999999996,-135.40961,374,Y,351,4.5,30060,2,360,692,14,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180915,55.921549999999996,-135.40961,374,Y,351,4.5,30060,2,400,840,26,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180915,55.921549999999996,-135.40961,374,Y,351,4.5,30060,1,400,946,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180915,55.921549999999996,-135.40961,374,Y,351,4.5,30060,1,390,768,15,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180915,55.921549999999996,-135.40961,374,Y,351,4.5,30060,1,370,696,21,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180915,55.921549999999996,-135.40961,374,Y,351,4.5,30060,1,380,766,17,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180915,55.921549999999996,-135.40961,374,Y,351,4.5,30060,1,360,666,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180915,55.921549999999996,-135.40961,374,Y,351,4.5,30060,1,410,968,29,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180915,55.921549999999996,-135.40961,374,Y,351,4.5,30060,1,340,526,13,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180915,55.921549999999996,-135.40961,374,Y,351,4.5,30060,1,430,1194,51,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180915,55.921549999999996,-135.40961,374,Y,351,4.5,30060,1,420,1204,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,1,310,404,7,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,1,330,536,14,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,1,290,298,6,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,1,210,110,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,1,280,270,5,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,1,370,700,9,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,1,320,498,7,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180919,55.49126,-134.65370000000001,202,Y,251,5.4,30060,1,220,130,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180797,55.38556,-156.49620000000002,166,Y,122,5.5,30060,2,390,794,13,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180797,55.38556,-156.49620000000002,166,Y,122,5.5,30060,2,310,372,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180797,55.38556,-156.49620000000002,166,Y,122,5.5,30060,1,340,562,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180797,55.38556,-156.49620000000002,166,Y,122,5.5,30060,1,410,896,14,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180797,55.38556,-156.49620000000002,166,Y,122,5.5,30060,1,330,450,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180797,55.38556,-156.49620000000002,166,Y,122,5.5,30060,1,370,662,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180797,55.38556,-156.49620000000002,166,Y,122,5.5,30060,1,350,602,11,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180797,55.38556,-156.49620000000002,166,Y,122,5.5,30060,1,280,316,5,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180797,55.38556,-156.49620000000002,166,Y,122,5.5,30060,1,390,732,15,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180797,55.38556,-156.49620000000002,166,Y,122,5.5,30060,1,360,572,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180797,55.38556,-156.49620000000002,166,Y,122,5.5,30060,1,380,676,9,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180830,57.51199,-150.82581,90,Y,31,7,30060,3,110,14,2,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180830,57.51199,-150.82581,90,Y,31,7,30060,1,170,54,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180830,57.51199,-150.82581,90,Y,31,7,30060,1,180,68,3,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180830,57.51199,-150.82581,90,Y,31,7,30060,1,160,54,3,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180830,57.51199,-150.82581,90,Y,31,7,30060,1,160,54,3,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180830,57.51199,-150.82581,90,Y,31,7,30060,2,220,146,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180830,57.51199,-150.82581,90,Y,31,7,30060,2,230,170,3,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180830,57.51199,-150.82581,90,Y,31,7,30060,2,220,122,3,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180830,57.51199,-150.82581,90,Y,31,7,30060,2,160,46,2,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180833,57.5863,-150.1848,281,Y,231,4.4,30060,2,410,920,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180833,57.5863,-150.1848,281,Y,231,4.4,30060,2,390,856,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180833,57.5863,-150.1848,281,Y,231,4.4,30060,2,420,982,18,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180799,54.35798,-160.1925,160,Y,111,5.6000000000000005,30060,2,390,776,7,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180799,54.35798,-160.1925,160,Y,111,5.6000000000000005,30060,2,370,650,10,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180799,54.35798,-160.1925,160,Y,111,5.6000000000000005,30060,2,290,350,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180799,54.35798,-160.1925,160,Y,111,5.6000000000000005,30060,2,350,614,9,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180799,54.35798,-160.1925,160,Y,111,5.6000000000000005,30060,2,380,798,13,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180799,54.35798,-160.1925,160,Y,111,5.6000000000000005,30060,2,340,606,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180799,54.35798,-160.1925,160,Y,111,5.6000000000000005,30060,2,280,300,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180799,54.35798,-160.1925,160,Y,111,5.6000000000000005,30060,1,250,212,4,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180799,54.35798,-160.1925,160,Y,111,5.6000000000000005,30060,1,330,514,9,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180799,54.35798,-160.1925,160,Y,111,5.6000000000000005,30060,2,250,198,5,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180799,54.35798,-160.1925,160,Y,111,5.6000000000000005,30060,1,340,536,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180799,54.35798,-160.1925,160,Y,111,5.6000000000000005,30060,1,300,370,5,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180799,54.35798,-160.1925,160,Y,111,5.6000000000000005,30060,1,260,254,5,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180799,54.35798,-160.1925,160,Y,111,5.6000000000000005,30060,1,370,758,8,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180799,54.35798,-160.1925,160,Y,111,5.6000000000000005,30060,1,350,634,NA,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180799,54.35798,-160.1925,160,Y,111,5.6000000000000005,30060,1,230,170,4,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180799,54.35798,-160.1925,160,Y,111,5.6000000000000005,30060,1,290,322,5,NA,2003
1180649,GOA,Gulf of Alaska Biennial Survey,1180799,54.35798,-160.1925,160,Y,111,5.6000000000000005,30060,1,270,246,5,NA,2003
