year,performance,specimen_type,haul_join,port_join,species,fmp_gear,fmp_area,fmp_subarea,age,length,weight
2006,1,1,1507409,NA,301,TRW,GOA,CG,11,36,0.6
2006,1,1,1507409,NA,301,TRW,GOA,CG,7,37,0.6
2006,1,1,1507409,NA,301,TRW,GOA,CG,13,38,0.7
2006,1,1,1507422,NA,301,TRW,GOA,WY,12,35,0.5
2006,1,1,1507422,NA,301,TRW,GOA,WY,20,35,0.5
2006,1,1,1507422,NA,301,TRW,GOA,WY,13,36,0.6
2006,1,1,1507422,NA,301,TRW,GOA,WY,17,37,0.5
2006,1,1,1507422,NA,301,TRW,GOA,WY,19,37,0.7
2006,5,1,1522006,NA,301,TRW,GOA,WY,10,37,0.71
2006,5,1,1522006,NA,301,TRW,GOA,WY,16,37,0.72
2006,5,1,1522006,NA,301,TRW,GOA,WY,18,38,0.71
2006,5,1,1522006,NA,301,TRW,GOA,WY,21,39,0.77
2006,1,1,1510969,NA,301,TRW,GOA,WG,4,25,0.25
2006,1,1,1510969,NA,301,TRW,GOA,WG,7,30,0.45
2006,1,1,1506457,NA,301,TRW,GOA,WG,10,33,0.6
2006,1,1,1506457,NA,301,TRW,GOA,WG,10,37,0.76
2006,1,1,1506457,NA,301,TRW,GOA,WG,17,38,0.74
2006,1,1,1506457,NA,301,TRW,GOA,WG,19,38,0.78
2006,1,1,1510967,NA,301,TRW,GOA,WG,9,35,0.55
2006,1,1,1510967,NA,301,TRW,GOA,WG,9,36,0.6
2006,1,1,1510967,NA,301,TRW,GOA,WG,8,32,0.5
2006,1,1,1510959,NA,301,TRW,GOA,CG,9,36,0.55
2006,1,1,1510959,NA,301,TRW,GOA,CG,11,37,0.65
2006,1,1,1510959,NA,301,TRW,GOA,CG,12,38,0.7
2006,1,1,1510959,NA,301,TRW,GOA,CG,15,39,0.8
2006,1,1,1510989,NA,301,TRW,GOA,CG,9,29,0.35
2006,1,1,1510989,NA,301,TRW,GOA,CG,6,30,0.4
2006,1,1,1510989,NA,301,TRW,GOA,CG,8,32,0.45
2006,1,1,1510963,NA,301,TRW,GOA,CG,11,35,0.55
2006,1,1,1511053,NA,301,TRW,GOA,CG,6,29,0.2
2006,1,1,1511053,NA,301,TRW,GOA,CG,8,35,0.45
2006,1,1,1511053,NA,301,TRW,GOA,CG,15,36,0.5
2006,1,1,1511053,NA,301,TRW,GOA,CG,11,36,0.6
2006,1,1,1511072,NA,301,TRW,GOA,WG,8,32,0.6
2006,1,1,1511072,NA,301,TRW,GOA,WG,8,34,0.6
2006,NA,1,NA,148269,301,TRW,GOA,CG,17,42,0.88
2006,NA,1,NA,148267,301,TRW,GOA,CG,15,42,0.92
2006,NA,1,NA,148268,301,TRW,GOA,CG,20,42,0.98
2006,NA,1,NA,148271,301,TRW,GOA,CG,8,34,0.44
2006,NA,1,NA,148271,301,TRW,GOA,CG,8,35,0.54
2006,NA,1,NA,148273,301,TRW,GOA,CG,11,38,0.72
2006,NA,1,NA,148271,301,TRW,GOA,CG,13,40,0.76
2006,NA,1,NA,148271,301,TRW,GOA,CG,16,45,1.04
2006,NA,1,NA,148275,301,TRW,GOA,CG,13,40,0.68
2006,NA,1,NA,148269,301,TRW,GOA,CG,12,40,0.72
2006,NA,1,NA,148269,301,TRW,GOA,CG,17,40,0.76
2006,NA,1,NA,148272,301,TRW,GOA,CG,16,40,0.8
2006,NA,1,NA,148268,301,TRW,GOA,CG,18,41,0.78
2006,NA,1,NA,148275,301,TRW,GOA,CG,10,35,0.58
2006,NA,1,NA,148272,301,TRW,GOA,CG,8,36,0.5
2006,NA,1,NA,148267,301,TRW,GOA,CG,10,36,0.58
2006,NA,1,NA,148267,301,TRW,GOA,CG,11,36,0.6
2006,NA,1,NA,148275,301,TRW,GOA,CG,13,39,0.64
2006,NA,1,NA,148275,301,TRW,GOA,CG,13,39,0.68
2006,NA,1,NA,148269,301,TRW,GOA,CG,13,39,0.72
2006,NA,1,NA,148268,301,TRW,GOA,CG,14,39,0.72
2006,1,1,1509665,NA,301,TRW,GOA,CG,24,40,0.88
2006,1,1,1509665,NA,301,TRW,GOA,CG,18,41,0.82
2006,1,1,1511302,NA,301,TRW,GOA,CG,20,40,0.9
2006,1,1,1511302,NA,301,TRW,GOA,CG,12,38,0.62
2006,1,1,1511302,NA,301,TRW,GOA,CG,13,38,0.72
2006,1,1,1511213,NA,301,TRW,GOA,WG,10,30,0.4
2006,1,1,1511213,NA,301,TRW,GOA,WG,8,33,0.54
2006,1,1,1511213,NA,301,TRW,GOA,WG,8,34,0.52
2006,1,1,1518022,NA,301,TRW,GOA,WG,9,33,0.64
2006,1,1,1518022,NA,301,TRW,GOA,WG,10,35,0.6
2006,1,1,1518022,NA,301,TRW,GOA,WG,9,35,0.66
2006,1,1,1518022,NA,301,TRW,GOA,WG,10,35,0.68
2006,1,1,1518012,NA,301,TRW,GOA,WG,10,31,0.44
2006,1,1,1518012,NA,301,TRW,GOA,WG,11,33,0.44
2006,1,1,1518012,NA,301,TRW,GOA,WG,13,34,0.52
2006,1,1,1518012,NA,301,TRW,GOA,WG,11,34,0.6
2006,1,1,1518030,NA,301,TRW,GOA,WG,10,30,0.48
2006,1,1,1518014,NA,301,TRW,GOA,WG,11,36,0.82
2006,1,1,1518014,NA,301,TRW,GOA,WG,20,42,1.1
2006,1,1,1518001,NA,301,TRW,GOA,WG,11,33,0.56
2006,1,1,1518001,NA,301,TRW,GOA,WG,10,35,0.7
2006,1,1,1518001,NA,301,TRW,GOA,WG,22,42,0.98
2006,1,1,1518001,NA,301,TRW,GOA,WG,21,42,0.98
2006,1,1,1521793,NA,301,TRW,GOA,CG,8,35,NA
2006,1,1,1521793,NA,301,TRW,GOA,CG,17,38,0.78
2006,1,1,1521793,NA,301,TRW,GOA,CG,18,39,0.8
2006,1,1,1509690,NA,301,TRW,GOA,CG,14,38,0.74
2006,1,1,1509690,NA,301,TRW,GOA,CG,17,43,0.96
2006,1,1,1518027,NA,301,TRW,GOA,WG,6,31,0.36
2006,1,1,1518027,NA,301,TRW,GOA,WG,9,33,0.5
2006,1,1,1518027,NA,301,TRW,GOA,WG,13,35,0.56
2006,1,1,1518027,NA,301,TRW,GOA,WG,10,35,0.58
2006,1,1,1518000,NA,301,TRW,GOA,WG,25,39,0.76
2006,1,1,1518002,NA,301,TRW,GOA,WG,10,33,0.6
2006,1,1,1518002,NA,301,TRW,GOA,WG,11,34,0.6
2006,1,1,1518002,NA,301,TRW,GOA,WG,9,34,0.64
2006,1,1,1518002,NA,301,TRW,GOA,WG,10,34,0.7
2006,1,1,1518002,NA,301,TRW,GOA,WG,10,35,0.68
2006,1,1,1518002,NA,301,TRW,GOA,WG,24,36,0.7
2006,1,1,1517999,NA,301,TRW,GOA,WG,7,32,0.48
2006,1,1,1517999,NA,301,TRW,GOA,WG,6,32,0.54
2006,1,1,1517999,NA,301,TRW,GOA,WG,10,37,0.74
2006,1,1,1509690,NA,301,TRW,GOA,CG,12,36,0.64
2006,1,1,1509690,NA,301,TRW,GOA,CG,11,38,0.74
2006,1,1,1521794,NA,301,TRW,GOA,CG,11,35,0.68
2006,1,1,1521794,NA,301,TRW,GOA,CG,9,35,0.7
2006,1,1,1518017,NA,301,TRW,GOA,WG,9,34,0.62
2006,1,1,1518017,NA,301,TRW,GOA,WG,9,35,0.7
2006,1,1,1518017,NA,301,TRW,GOA,WG,11,36,0.78
2006,1,1,1518019,NA,301,TRW,GOA,WG,8,32,0.48
2006,1,1,1518019,NA,301,TRW,GOA,WG,8,33,0.54
2006,1,1,1518019,NA,301,TRW,GOA,WG,11,35,0.7
2006,1,1,1518019,NA,301,TRW,GOA,WG,11,36,0.64
2006,1,1,1517997,NA,301,TRW,GOA,WG,8,31,0.38
2006,1,1,1517997,NA,301,TRW,GOA,WG,7,31,0.42
2006,1,1,1517997,NA,301,TRW,GOA,WG,8,32,0.54
2006,1,1,1517997,NA,301,TRW,GOA,WG,11,33,0.62
2006,1,1,1517997,NA,301,TRW,GOA,WG,16,37,0.78
2006,1,1,1513143,NA,301,TRW,GOA,CG,6,27,0.18
2006,1,1,1513143,NA,301,TRW,GOA,CG,7,30,0.34
2006,1,1,1513143,NA,301,TRW,GOA,CG,7,32,0.38
2006,1,1,1513110,NA,301,TRW,GOA,CG,6,29,0.24
2006,1,1,1513110,NA,301,TRW,GOA,CG,8,33,0.42
2006,1,1,1513110,NA,301,TRW,GOA,CG,7,33,0.44
2006,1,1,1513106,NA,301,TRW,GOA,CG,21,38,0.62
2006,1,1,1513106,NA,301,TRW,GOA,CG,20,40,0.78
2006,1,1,1513106,NA,301,TRW,GOA,CG,15,41,0.81
2006,1,1,1513106,NA,301,TRW,GOA,CG,12,35,0.52
2006,1,1,1513106,NA,301,TRW,GOA,CG,9,36,0.58
2006,1,1,1509659,NA,301,TRW,GOA,CG,13,38,0.68
2006,1,1,1509659,NA,301,TRW,GOA,CG,15,40,0.84
2006,1,1,1517764,NA,301,TRW,GOA,CG,11,36,0.6
2006,1,1,1517764,NA,301,TRW,GOA,CG,14,36,0.6
2006,1,1,1517764,NA,301,TRW,GOA,CG,15,41,0.8
2006,1,1,1517751,NA,301,TRW,GOA,CG,18,38,0.7
2006,1,1,1517751,NA,301,TRW,GOA,CG,17,39,0.7
2006,1,1,1517751,NA,301,TRW,GOA,CG,20,40,1
2006,1,1,1521997,NA,301,TRW,GOA,WY,12,47,0.64
2006,1,1,1521997,NA,301,TRW,GOA,WY,24,49,0.74
2006,5,1,1521991,NA,301,TRW,GOA,WY,16,44,0.56
2006,5,1,1521991,NA,301,TRW,GOA,WY,17,46,0.64
2006,5,1,1521991,NA,301,TRW,GOA,WY,17,47,0.7
2006,1,1,1510985,NA,301,TRW,GOA,CG,9,32,0.45
2006,1,1,1510985,NA,301,TRW,GOA,CG,8,32,0.45
2006,1,1,1510985,NA,301,TRW,GOA,CG,9,34,0.5
2006,1,1,1510979,NA,301,TRW,GOA,WG,7,32,0.55
2006,1,1,1510979,NA,301,TRW,GOA,WG,10,33,0.55
2006,NA,1,NA,148289,301,TRW,GOA,CG,9,32,0.38
2006,1,1,1509875,NA,301,TRW,GOA,CG,12,37,0.68
2006,1,1,1509875,NA,301,TRW,GOA,CG,12,38,0.72
2006,1,1,1509875,NA,301,TRW,GOA,CG,14,38,0.74
2006,1,1,1509878,NA,301,TRW,GOA,CG,14,43,1.32
2006,NA,1,NA,148322,301,TRW,GOA,CG,8,35,0.52
2006,NA,1,NA,148322,301,TRW,GOA,CG,19,37,0.7
2006,NA,1,NA,148322,301,TRW,GOA,CG,12,39,0.7
2006,1,1,1509876,NA,301,TRW,GOA,CG,11,37,0.66
2006,1,1,1509876,NA,301,TRW,GOA,CG,14,37,0.68
2006,1,1,1509876,NA,301,TRW,GOA,CG,13,38,0.72
2006,1,1,1509876,NA,301,TRW,GOA,CG,16,42,0.94
2006,1,1,1514788,NA,301,TRW,GOA,CG,15,40,1
2006,NA,1,NA,149726,301,TRW,GOA,CG,12,39,0.75
2006,NA,1,NA,149726,301,TRW,GOA,CG,19,40,0.9
2006,NA,1,NA,148323,301,TRW,GOA,CG,16,37,0.62
2006,1,1,1517749,NA,301,TRW,GOA,CG,8,34,0.5
2006,1,1,1517749,NA,301,TRW,GOA,CG,9,36,0.52
2006,1,1,1517749,NA,301,TRW,GOA,CG,12,39,0.62
2006,1,1,1521792,NA,301,TRW,GOA,CG,10,37,NA
2006,1,1,1521792,NA,301,TRW,GOA,CG,10,39,0.72
2006,1,1,1521794,NA,301,TRW,GOA,CG,21,41,0.94
2006,1,1,1521794,NA,301,TRW,GOA,CG,20,41,1.02
2006,1,1,1522005,NA,301,TRW,GOA,WY,12,35,0.55
2006,1,1,1522005,NA,301,TRW,GOA,WY,29,37,0.65
2006,1,1,1507412,NA,301,TRW,GOA,CG,13,36,0.6
2006,1,1,1507412,NA,301,TRW,GOA,CG,15,38,0.6
2006,1,1,1507412,NA,301,TRW,GOA,CG,11,39,0.7
2006,1,1,1507412,NA,301,TRW,GOA,CG,15,41,0.8
2006,1,1,1510978,NA,301,TRW,GOA,WG,9,34,0.6
2006,1,1,1510986,NA,301,TRW,GOA,CG,6,30,0.35
2006,1,1,1510986,NA,301,TRW,GOA,CG,7,30,0.35
2006,1,1,1507420,NA,301,TRW,GOA,WY,8,33,0.4
2006,1,1,1507420,NA,301,TRW,GOA,WY,11,37,0.6
2006,1,1,1507420,NA,301,TRW,GOA,WY,20,37,0.6
2006,1,1,1507420,NA,301,TRW,GOA,WY,12,38,0.7
2006,NA,1,NA,149714,301,TRW,GOA,CG,6,32,0.4
2006,1,1,1527557,NA,301,TRW,GOA,WG,7,29,0.38
2006,1,1,1527557,NA,301,TRW,GOA,WG,24,39,0.9
2006,1,1,1527557,NA,301,TRW,GOA,WG,21,42,0.98
2006,1,1,1527557,NA,301,TRW,GOA,WG,28,44,1.16
2006,1,1,1509674,NA,301,TRW,GOA,CG,9,34,0.54
2006,1,1,1509674,NA,301,TRW,GOA,CG,9,36,0.6
2006,NA,1,NA,149731,301,TRW,GOA,CG,7,34,0.5
2006,NA,1,NA,149708,301,TRW,GOA,CG,12,37,0.65
2006,NA,1,NA,149708,301,TRW,GOA,CG,12,37,0.65
2006,NA,1,NA,149712,301,TRW,GOA,CG,11,37,0.65
2006,NA,1,NA,149714,301,TRW,GOA,CG,9,37,0.7
2006,NA,1,NA,149731,301,TRW,GOA,CG,12,37,0.7
2006,NA,1,NA,149710,301,TRW,GOA,CG,12,40,0.75
2006,NA,1,NA,149708,301,TRW,GOA,CG,13,40,0.8
2006,NA,1,NA,149710,301,TRW,GOA,CG,12,40,0.8
2006,NA,1,NA,149712,301,TRW,GOA,CG,13,40,0.8
2006,NA,1,NA,149708,301,TRW,GOA,CG,22,40,0.8
2006,NA,1,NA,149711,301,TRW,GOA,CG,18,40,0.95
2006,NA,1,NA,149711,301,TRW,GOA,CG,14,41,0.8
2006,1,1,1517746,NA,301,TRW,GOA,CG,18,39,0.7
2006,1,1,1517746,NA,301,TRW,GOA,CG,18,40,0.7
2006,1,1,1517746,NA,301,TRW,GOA,CG,18,40,0.7
2006,1,1,1506919,NA,301,TRW,GOA,CG,8,32,0.45
2006,1,1,1506919,NA,301,TRW,GOA,CG,23,44,1.1
2006,1,1,1506915,NA,301,TRW,GOA,CG,13,38,0.7
2006,1,1,1527588,NA,301,TRW,GOA,WG,12,32,0.5
2006,1,1,1509686,NA,301,TRW,GOA,CG,14,33,0.5
2006,1,1,1509686,NA,301,TRW,GOA,CG,13,37,0.64
2006,1,1,1509686,NA,301,TRW,GOA,CG,14,37,0.74
2006,1,1,1509686,NA,301,TRW,GOA,CG,12,38,0.66
2006,1,1,1511058,NA,301,TRW,GOA,CG,9,34,0.6
2006,1,1,1511058,NA,301,TRW,GOA,CG,16,35,0.6
2006,1,1,1506914,NA,301,TRW,GOA,CG,8,33,0.5
2006,1,1,1506914,NA,301,TRW,GOA,CG,12,37,0.75
2006,1,1,1506914,NA,301,TRW,GOA,CG,13,37,0.8
2006,1,1,1511080,NA,301,TRW,GOA,WG,5,23,0.3
2006,1,1,1511080,NA,301,TRW,GOA,WG,6,28,0.5
2006,1,1,1527551,NA,301,TRW,GOA,WG,8,34,0.51
2006,1,1,1527551,NA,301,TRW,GOA,WG,13,35,0.64
2006,1,1,1527551,NA,301,TRW,GOA,WG,12,37,0.66
2006,1,1,1527551,NA,301,TRW,GOA,WG,20,39,0.78
2006,1,1,1511085,NA,301,TRW,GOA,CG,7,30,0.3
2006,1,1,1511085,NA,301,TRW,GOA,CG,9,36,0.6
2006,1,1,1521173,NA,301,TRW,GOA,WG,7,33,0.37
2006,1,1,1527555,NA,301,TRW,GOA,WG,9,32,0.45
2006,1,1,1527555,NA,301,TRW,GOA,WG,11,34,0.56
2006,1,1,1527555,NA,301,TRW,GOA,WG,11,34,0.56
2006,1,1,1521173,NA,301,TRW,GOA,WG,11,37,0.72
2006,NA,1,NA,149715,301,TRW,GOA,CG,11,38,0.65
2006,NA,1,NA,149715,301,TRW,GOA,CG,13,38,0.75
2006,NA,1,NA,149715,301,TRW,GOA,CG,15,40,0.85
2006,NA,1,NA,149559,301,TRW,GOA,CG,19,42,0.85
2006,NA,1,NA,149559,301,TRW,GOA,CG,11,36,0.55
2006,NA,1,NA,149559,301,TRW,GOA,CG,11,39,0.7
2006,1,1,1511306,NA,301,TRW,GOA,CG,10,36,0.66
2006,1,1,1511306,NA,301,TRW,GOA,CG,12,39,0.68
2006,1,1,1511306,NA,301,TRW,GOA,CG,19,39,0.8
2006,1,1,1511306,NA,301,TRW,GOA,CG,12,41,0.78
2006,9,1,1511211,NA,301,TRW,GOA,WG,10,34,0.54
2006,9,1,1511211,NA,301,TRW,GOA,WG,9,36,0.64
2006,9,1,1511211,NA,301,TRW,GOA,WG,9,38,0.78
2006,9,1,1511211,NA,301,TRW,GOA,WG,10,38,0.84
2006,9,1,1511211,NA,301,TRW,GOA,WG,27,48,1.48
2006,1,1,1521161,NA,301,TRW,GOA,CG,7,33,0.51
2006,1,1,1521161,NA,301,TRW,GOA,CG,8,34,0.54
2006,1,1,1521166,NA,301,TRW,GOA,WG,8,32,0.45
2006,1,1,1521166,NA,301,TRW,GOA,WG,7,34,0.53
2006,1,1,1521166,NA,301,TRW,GOA,WG,10,38,0.71
2006,1,1,1511049,NA,301,TRW,GOA,CG,11,33,0.55
2006,1,1,1511049,NA,301,TRW,GOA,CG,11,34,0.55
2006,1,1,1511049,NA,301,TRW,GOA,CG,17,37,0.65
2006,1,1,1511049,NA,301,TRW,GOA,CG,21,40,0.8
2006,1,1,1521144,NA,301,TRW,GOA,CG,13,36,0.62
2006,1,1,1521144,NA,301,TRW,GOA,CG,9,37,0.7
2006,1,1,1521144,NA,301,TRW,GOA,CG,29,44,1.13
2006,1,1,1513117,NA,301,TRW,GOA,WG,7,32,0.34
2006,1,1,1513117,NA,301,TRW,GOA,WG,6,34,0.38
2006,1,1,1513117,NA,301,TRW,GOA,WG,10,35,0.48
2006,1,1,1513117,NA,301,TRW,GOA,WG,8,36,0.48
2006,1,1,1511305,NA,301,TRW,GOA,CG,16,36,0.66
2006,1,1,1511305,NA,301,TRW,GOA,CG,14,38,0.7
2006,1,1,1511305,NA,301,TRW,GOA,CG,13,38,0.76
2006,1,1,1511305,NA,301,TRW,GOA,CG,12,40,0.8
2006,1,1,1513817,NA,301,TRW,GOA,WG,8,34,0.54
2006,1,1,1513817,NA,301,TRW,GOA,WG,8,35,0.55
2006,1,1,1513781,NA,301,TRW,GOA,CG,6,29,0.33
2006,1,1,1513781,NA,301,TRW,GOA,CG,7,29,0.34
2006,1,1,1513781,NA,301,TRW,GOA,CG,9,36,0.61
2006,1,1,1513781,NA,301,TRW,GOA,CG,21,41,0.75
2006,1,1,1513787,NA,301,TRW,GOA,CG,7,37,0.63
2006,1,1,1513787,NA,301,TRW,GOA,CG,10,37,0.68
2006,1,1,1513787,NA,301,TRW,GOA,CG,12,37,0.74
2006,1,1,1513787,NA,301,TRW,GOA,CG,9,38,0.74
2006,1,1,1513787,NA,301,TRW,GOA,CG,13,39,0.73
2006,1,1,1513820,NA,301,TRW,GOA,WG,9,35,0.53
2006,1,1,1513820,NA,301,TRW,GOA,WG,9,35,0.64
2006,1,1,1513820,NA,301,TRW,GOA,WG,15,40,0.85
2006,1,1,1513820,NA,301,TRW,GOA,WG,21,43,1.13
2006,1,1,1513805,NA,301,TRW,GOA,CG,19,39,0.74
2006,1,1,1513805,NA,301,TRW,GOA,CG,18,41,0.84
2006,1,1,1513805,NA,301,TRW,GOA,CG,19,43,1
2006,1,1,1513805,NA,301,TRW,GOA,CG,8,35,0.54
2006,1,1,1513812,NA,301,TRW,GOA,WG,8,34,0.54
2006,1,1,1513812,NA,301,TRW,GOA,WG,8,35,0.6
2006,1,1,1513812,NA,301,TRW,GOA,WG,7,36,0.63
2006,1,1,1513812,NA,301,TRW,GOA,WG,11,38,0.73
2006,1,1,1513785,NA,301,TRW,GOA,CG,14,34,0.56
2006,1,1,1513785,NA,301,TRW,GOA,CG,10,35,0.52
2006,1,1,1513785,NA,301,TRW,GOA,CG,18,36,0.67
2006,1,1,1513785,NA,301,TRW,GOA,CG,19,38,0.69
2006,1,1,1513816,NA,301,TRW,GOA,WG,7,34,0.54
2006,1,1,1513816,NA,301,TRW,GOA,WG,8,34,0.55
2006,1,1,1513816,NA,301,TRW,GOA,WG,8,35,0.58
2006,1,1,1513815,NA,301,TRW,GOA,WG,9,34,0.53
2006,1,1,1513815,NA,301,TRW,GOA,WG,8,35,0.62
2006,1,1,1513799,NA,301,TRW,GOA,CG,14,38,0.69
2006,1,1,1513799,NA,301,TRW,GOA,CG,17,41,0.82
2006,1,1,1513799,NA,301,TRW,GOA,CG,24,42,1.13
2006,1,1,1513794,NA,301,TRW,GOA,CG,8,35,0.53
2006,1,1,1513786,NA,301,TRW,GOA,CG,10,35,0.59
2006,1,1,1513786,NA,301,TRW,GOA,CG,12,37,0.63
2006,1,1,1513794,NA,301,TRW,GOA,CG,10,36,0.54
2006,1,1,1513794,NA,301,TRW,GOA,CG,9,37,0.75
2006,1,1,1513824,NA,301,TRW,GOA,WG,8,34,0.55
2006,1,1,1513824,NA,301,TRW,GOA,WG,7,35,0.58
2006,1,1,1513824,NA,301,TRW,GOA,WG,10,36,0.68
2006,1,1,1513789,NA,301,TRW,GOA,CG,8,33,0.5
2006,4,1,1509880,NA,301,TRW,GOA,CG,7,36,0.6
2006,1,1,1513789,NA,301,TRW,GOA,CG,9,36,0.63
2006,1,1,1513788,NA,301,TRW,GOA,CG,7,34,0.58
2006,1,1,1513788,NA,301,TRW,GOA,CG,12,35,0.63
2006,1,1,1513788,NA,301,TRW,GOA,CG,10,39,0.71
2006,1,1,1513788,NA,301,TRW,GOA,CG,11,40,0.82
2006,1,1,1513825,NA,301,TRW,GOA,WG,6,32,0.43
2006,1,1,1513825,NA,301,TRW,GOA,WG,7,33,0.52
2006,4,1,1509880,NA,301,TRW,GOA,CG,12,37,0.66
2006,4,1,1509880,NA,301,TRW,GOA,CG,21,40,0.94
2006,4,1,1509880,NA,301,TRW,GOA,CG,15,41,0.76
2006,1,1,1509877,NA,301,TRW,GOA,CG,18,41,0.88
2006,1,1,1513848,NA,301,TRW,GOA,CG,11,38,0.73
2006,1,1,1513804,NA,301,TRW,GOA,CG,11,33,0.51
2006,1,1,1513804,NA,301,TRW,GOA,CG,18,40,0.7
2006,1,1,1513780,NA,301,TRW,GOA,CG,16,42,0.74
2006,1,1,1513780,NA,301,TRW,GOA,CG,17,42,0.83
2006,1,1,1513780,NA,301,TRW,GOA,CG,31,46,1.38
2006,1,1,1513803,NA,301,TRW,GOA,CG,8,34,0.47
2006,1,1,1513803,NA,301,TRW,GOA,CG,12,35,0.64
2006,1,1,1513803,NA,301,TRW,GOA,CG,19,46,1.45
2006,1,1,1513795,NA,301,TRW,GOA,CG,9,34,0.57
2006,1,1,1513795,NA,301,TRW,GOA,CG,11,38,0.65
2006,1,1,1513795,NA,301,TRW,GOA,CG,12,38,0.7
2006,1,1,1513848,NA,301,TRW,GOA,CG,23,39,0.84
2006,1,1,1513802,NA,301,TRW,GOA,CG,8,34,0.54
2006,1,1,1513802,NA,301,TRW,GOA,CG,10,35,0.68
2006,1,1,1513802,NA,301,TRW,GOA,CG,9,36,0.64
2006,1,1,1513802,NA,301,TRW,GOA,CG,9,38,0.74
2006,NA,1,NA,148278,301,TRW,GOA,CG,11,37,0.58
2006,NA,1,NA,148278,301,TRW,GOA,CG,12,37,0.6
2006,NA,1,NA,148278,301,TRW,GOA,CG,11,38,0.72
2006,NA,1,NA,148278,301,TRW,GOA,CG,13,39,0.76
2006,1,1,1513800,NA,301,TRW,GOA,CG,12,33,0.6
2006,1,1,1513800,NA,301,TRW,GOA,CG,14,34,0.59
2006,1,1,1513800,NA,301,TRW,GOA,CG,10,34,0.6
2006,1,1,1513800,NA,301,TRW,GOA,CG,12,36,0.65
2006,1,1,1513810,NA,301,TRW,GOA,CG,8,33,0.5
2006,1,1,1513827,NA,301,TRW,GOA,WG,8,36,0.63
2006,1,1,1513827,NA,301,TRW,GOA,WG,11,36,0.63
2006,1,1,1513827,NA,301,TRW,GOA,WG,18,39,0.76
2006,1,1,1513821,NA,301,TRW,GOA,WG,9,33,0.46
2006,1,1,1513871,NA,301,TRW,GOA,CG,8,35,0.64
2006,1,1,1513871,NA,301,TRW,GOA,CG,20,41,0.84
2006,1,1,1513821,NA,301,TRW,GOA,WG,8,37,0.58
2006,1,1,1513821,NA,301,TRW,GOA,WG,11,37,0.7
2006,1,1,1513782,NA,301,TRW,GOA,CG,9,38,0.65
2006,1,1,1513782,NA,301,TRW,GOA,CG,11,38,0.66
2006,1,1,1513793,NA,301,TRW,GOA,CG,8,33,0.48
2006,1,1,1513793,NA,301,TRW,GOA,CG,11,39,0.79
2006,1,1,1513876,NA,301,TRW,GOA,CG,8,35,0.78
2006,1,1,1513876,NA,301,TRW,GOA,CG,17,35,0.81
2006,1,1,1513876,NA,301,TRW,GOA,CG,11,35,0.85
2006,1,1,1513792,NA,301,TRW,GOA,CG,10,37,0.62
2006,1,1,1513792,NA,301,TRW,GOA,CG,9,37,0.71
2006,1,1,1513792,NA,301,TRW,GOA,CG,15,38,0.79
2006,1,1,1513792,NA,301,TRW,GOA,CG,9,39,0.75
2006,1,1,1513876,NA,301,TRW,GOA,CG,9,38,0.92
2006,1,1,1513809,NA,301,TRW,GOA,CG,16,37,0.69
2006,1,1,1513809,NA,301,TRW,GOA,CG,13,39,0.69
2006,1,1,1513809,NA,301,TRW,GOA,CG,13,39,0.81
2006,1,1,1513809,NA,301,TRW,GOA,CG,19,41,0.76
2006,1,1,1513808,NA,301,TRW,GOA,CG,19,39,0.76
2006,1,1,1513808,NA,301,TRW,GOA,CG,16,43,1
2006,1,1,1513808,NA,301,TRW,GOA,CG,23,43,1.01
2006,1,1,1513874,NA,301,TRW,GOA,CG,12,37,0.88
2006,1,1,1513874,NA,301,TRW,GOA,CG,12,38,0.75
2006,1,1,1513796,NA,301,TRW,GOA,CG,11,37,0.62
2006,1,1,1513796,NA,301,TRW,GOA,CG,9,37,0.66
2006,1,1,1513796,NA,301,TRW,GOA,CG,13,38,0.64
2006,1,1,1513826,NA,301,TRW,GOA,WG,12,32,0.52
2006,1,1,1513826,NA,301,TRW,GOA,WG,7,33,0.51
2006,1,1,1513826,NA,301,TRW,GOA,WG,7,35,0.59
2006,1,1,1513826,NA,301,TRW,GOA,WG,9,35,0.63
2006,1,1,1513826,NA,301,TRW,GOA,WG,8,36,0.71
2008,1,1,12179000979e9,NA,301,TRW,GOA,CG,10,37,NA
2008,1,1,12179000979e9,NA,301,TRW,GOA,CG,11,37,NA
2008,1,1,12179000979e9,NA,301,TRW,GOA,CG,13,37,NA
2008,4,1,12179000979e9,NA,301,TRW,GOA,CG,16,36,NA
2008,4,1,12179000979e9,NA,301,TRW,GOA,CG,10,35,NA
2008,1,1,12179000979e9,NA,301,TRW,GOA,CG,11,37,NA
2008,1,1,12179000979e9,NA,301,TRW,GOA,CG,15,38,NA
2008,1,1,12179000979e9,NA,301,TRW,GOA,CG,10,36,NA
2008,1,1,12179000979e9,NA,301,TRW,GOA,CG,11,37,NA
2008,1,1,11983002924e9,NA,301,TRW,GOA,WG,8,36,NA
2008,1,1,12138004093000002e3,NA,301,TRW,GOA,WG,6,28,NA
2008,1,1,12138004093000002e3,NA,301,TRW,GOA,WG,10,31,NA
2008,4,1,1208000040500115e4,NA,301,TRW,GOA,CG,10,35,NA
2008,4,1,1208000040500115e4,NA,301,TRW,GOA,CG,19,38,NA
2008,1,1,1224700214200109e4,NA,301,TRW,GOA,CG,10,23,NA
